Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.25,7.91e-17,6.23e-14
7,0.9532,8.216,1.06e-16,8.31e-14
10,0.8137,7.423,5.74e-14,4.52e-11
14,0.9455,8.752,1.04e-18,8.22e-16
14,0.9026,8.558,5.74e-18,4.52e-15
14,0.8996,8.546,6.35e-18,5e-15
14,0.9415,8.499,9.56e-18,7.52e-15
14,0.9726,8.456,1.39e-17,1.09e-14
14,0.9178,8.286,5.87e-17,4.62e-14
14,0.9513,8.184,1.37e-16,1.08e-13
14,0.8362,8.042,4.43e-16,3.49e-13
14,0.7705,7.633,1.15e-14,9.02e-12
14,0.8255,7.616,1.31e-14,1.03e-11
15,0.94,8.334,3.91e-17,3.08e-14
15,0.9184,8.187,1.34e-16,1.05e-13
15,0.8954,8.182,1.39e-16,1.09e-13
15,0.9636,8.106,2.61e-16,2.06e-13
15,0.8356,7.993,6.6e-16,5.2e-13
15,0.8952,7.982,7.21e-16,5.68e-13
15,0.8197,7.966,8.18e-16,6.44e-13
15,0.5986,6.62,1.8e-11,1.41e-8
16,1,8.547,6.32e-18,4.97e-15
16,0.9735,8.373,2.81e-17,2.22e-14
16,1,8.315,4.6e-17,3.62e-14
16,0.9873,8.2,1.2e-16,9.47e-14
17,0.9924,8.632,3.01e-18,2.37e-15
17,0.9833,8.63,3.07e-18,2.42e-15
17,1,8.614,3.52e-18,2.77e-15
17,0.992,8.573,5.02e-18,3.95e-15
17,0.9759,8.572,5.11e-18,4.02e-15
17,0.9647,8.532,7.19e-18,5.66e-15
17,0.9289,8.489,1.04e-17,8.19e-15
17,0.9238,8.438,1.61e-17,1.27e-14
17,0.9772,8.413,2.01e-17,1.58e-14
17,0.9924,8.383,2.58e-17,2.03e-14
17,0.9788,8.34,3.73e-17,2.94e-14
17,0.9676,8.339,3.75e-17,2.95e-14
17,0.943,8.18,1.42e-16,1.12e-13
17,0.8499,7.909,1.3e-15,1.02e-12
17,0.8214,7.73,5.36e-15,4.22e-12
17,0.7415,7.196,3.11e-13,2.45e-10
18,0.9979,8.722,1.37e-18,1.08e-15
18,0.9979,8.495,9.9e-18,7.79e-15
18,0.9979,8.449,1.46e-17,1.15e-14
18,0.9979,8.443,1.55e-17,1.22e-14
18,0.9188,8.29,5.64e-17,4.44e-14
18,0.9395,8.281,6.09e-17,4.8e-14
18,1,8.276,6.39e-17,5.03e-14
18,0.789,7.789,3.37e-15,2.65e-12
19,0.9712,8.651,2.55e-18,2.01e-15
19,0.9758,8.435,1.66e-17,1.31e-14
19,0.9481,8.374,2.77e-17,2.18e-14
19,0.9456,8.268,6.8e-17,5.35e-14
19,0.9224,8.261,7.22e-17,5.68e-14
19,0.927,8.212,1.09e-16,8.58e-14
20,0.9879,9.003,1.1e-19,8.67e-17
20,1,8.856,4.15e-19,3.26e-16
20,0.9479,8.762,9.61e-19,7.56e-16
20,1,8.744,1.12e-18,8.84e-16
20,0.9776,8.722,1.37e-18,1.08e-15
20,1,8.697,1.71e-18,1.34e-15
20,0.9865,8.695,1.73e-18,1.36e-15
20,0.9635,8.692,1.79e-18,1.41e-15
20,0.9308,8.668,2.21e-18,1.74e-15
20,0.997,8.664,2.27e-18,1.79e-15
20,0.9845,8.654,2.48e-18,1.95e-15
20,1,8.645,2.7e-18,2.12e-15
20,0.9893,8.634,2.96e-18,2.33e-15
20,0.9953,8.632,3.02e-18,2.38e-15
20,0.9804,8.629,3.1e-18,2.44e-15
20,1,8.616,3.45e-18,2.72e-15
20,0.9964,8.614,3.53e-18,2.78e-15
20,0.9382,8.613,3.55e-18,2.8e-15
20,0.9983,8.611,3.62e-18,2.85e-15
20,0.9919,8.596,4.13e-18,3.25e-15
20,0.9919,8.588,4.42e-18,3.48e-15
20,0.9986,8.558,5.73e-18,4.51e-15
20,0.9893,8.548,6.29e-18,4.95e-15
20,0.999,8.542,6.62e-18,5.21e-15
20,0.9986,8.533,7.15e-18,5.62e-15
20,0.9953,8.532,7.21e-18,5.68e-15
20,1,8.529,7.41e-18,5.83e-15
20,1,8.526,7.59e-18,5.97e-15
20,0.9958,8.519,8.03e-18,6.32e-15
20,0.9964,8.509,8.81e-18,6.93e-15
20,0.9986,8.496,9.83e-18,7.73e-15
20,1,8.493,1e-17,7.9e-15
20,1,8.491,1.03e-17,8.09e-15
20,0.9219,8.489,1.04e-17,8.18e-15
20,1,8.477,1.15e-17,9.08e-15
20,0.9979,8.465,1.28e-17,1.01e-14
20,0.9329,8.452,1.44e-17,1.13e-14
20,0.9986,8.446,1.51e-17,1.19e-14
20,0.9455,8.425,1.81e-17,1.42e-14
20,0.9954,8.422,1.86e-17,1.46e-14
20,0.9897,8.413,1.99e-17,1.57e-14
20,1,8.412,2.01e-17,1.58e-14
20,0.9104,8.408,2.09e-17,1.64e-14
20,0.9953,8.405,2.14e-17,1.68e-14
20,0.9832,8.405,2.15e-17,1.69e-14
20,0.9729,8.403,2.18e-17,1.71e-14
20,0.9962,8.394,2.35e-17,1.85e-14
20,1,8.383,2.57e-17,2.03e-14
20,0.9931,8.366,2.99e-17,2.35e-14
20,0.997,8.362,3.08e-17,2.42e-14
20,0.9345,8.357,3.22e-17,2.54e-14
20,1,8.344,3.6e-17,2.83e-14
20,0.9979,8.339,3.74e-17,2.95e-14
20,0.9588,8.337,3.8e-17,2.99e-14
20,1,8.335,3.87e-17,3.04e-14
20,1,8.332,3.98e-17,3.13e-14
20,0.9986,8.322,4.32e-17,3.4e-14
20,0.9983,8.322,4.33e-17,3.41e-14
20,0.9382,8.313,4.66e-17,3.67e-14
20,0.9635,8.299,5.26e-17,4.14e-14
20,0.9754,8.298,5.32e-17,4.18e-14
20,0.9708,8.297,5.34e-17,4.2e-14
20,0.9382,8.289,5.72e-17,4.5e-14
20,0.9986,8.284,5.96e-17,4.69e-14
20,0.9636,8.281,6.11e-17,4.81e-14
20,0.9451,8.256,7.56e-17,5.95e-14
20,0.9919,8.238,8.74e-17,6.88e-14
20,0.9269,8.23,9.38e-17,7.38e-14
20,0.9323,8.228,9.52e-17,7.5e-14
20,0.942,8.219,1.02e-16,8.06e-14
20,0.9954,8.206,1.14e-16,8.97e-14
20,0.9382,8.194,1.26e-16,9.94e-14
20,0.9308,8.164,1.62e-16,1.28e-13
