Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.539,6.8e-18,5.35e-15
7,0.9532,8.354,3.31e-17,2.61e-14
10,0.8137,7.826,2.52e-15,1.99e-12
14,0.9455,8.577,4.85e-18,3.82e-15
14,0.9415,8.291,5.62e-17,4.42e-14
14,0.8996,8.274,6.49e-17,5.11e-14
14,0.9726,8.163,1.64e-16,1.29e-13
14,0.9513,8.12,2.33e-16,1.83e-13
14,0.9026,8.038,4.56e-16,3.59e-13
14,0.9178,8.019,5.34e-16,4.2e-13
14,0.8362,7.831,2.43e-15,1.91e-12
14,0.8255,7.748,4.65e-15,3.66e-12
14,0.7705,7.343,1.05e-13,8.24e-11
15,0.9636,8.532,7.17e-18,5.65e-15
15,0.94,8.356,3.25e-17,2.56e-14
15,0.9184,8.28,6.16e-17,4.85e-14
15,0.8954,8.223,9.92e-17,7.81e-14
15,0.8952,8.218,1.04e-16,8.15e-14
15,0.8197,7.949,9.37e-16,7.37e-13
15,0.8356,7.523,2.68e-14,2.11e-11
15,0.5986,6.198,2.86e-10,2.25e-7
16,1,8.615,3.51e-18,2.76e-15
16,0.9735,8.517,8.16e-18,6.43e-15
16,0.9873,8.467,1.25e-17,9.87e-15
16,1,8.35,3.41e-17,2.68e-14
17,0.9924,8.613,3.54e-18,2.79e-15
17,1,8.5,9.5e-18,7.47e-15
17,0.9788,8.474,1.19e-17,9.33e-15
17,0.9289,8.446,1.51e-17,1.19e-14
17,0.9833,8.442,1.56e-17,1.23e-14
17,0.9759,8.432,1.7e-17,1.33e-14
17,0.9772,8.394,2.35e-17,1.85e-14
17,0.9676,8.268,6.84e-17,5.38e-14
17,0.943,8.246,8.21e-17,6.46e-14
17,0.9238,8.237,8.81e-17,6.93e-14
17,0.9647,8.211,1.1e-16,8.62e-14
17,0.9924,8.128,2.17e-16,1.71e-13
17,0.992,7.951,9.28e-16,7.3e-13
17,0.8499,7.876,1.69e-15,1.33e-12
17,0.8214,7.709,6.36e-15,5.01e-12
17,0.7415,7.617,1.29e-14,1.02e-11
18,1,8.692,1.78e-18,1.4e-15
18,0.9395,8.633,3e-18,2.36e-15
18,0.9979,8.473,1.19e-17,9.4e-15
18,0.9979,8.355,3.27e-17,2.57e-14
18,0.9979,8.317,4.52e-17,3.56e-14
18,0.9979,8.245,8.25e-17,6.49e-14
18,0.9188,8.055,3.97e-16,3.12e-13
18,0.789,7.455,4.5e-14,3.54e-11
19,0.9758,8.522,7.85e-18,6.18e-15
19,0.9712,8.473,1.19e-17,9.39e-15
19,0.9224,8.418,1.91e-17,1.5e-14
19,0.9481,8.073,3.42e-16,2.69e-13
19,0.9456,7.973,7.74e-16,6.09e-13
19,0.927,7.947,9.57e-16,7.53e-13
20,0.9403,8.789,7.53e-19,5.93e-16
20,0.9986,8.729,1.28e-18,1.01e-15
20,0.9845,8.706,1.57e-18,1.24e-15
20,0.9953,8.705,1.58e-18,1.24e-15
20,0.9708,8.696,1.72e-18,1.35e-15
20,0.9893,8.696,1.72e-18,1.35e-15
20,1,8.685,1.9e-18,1.5e-15
20,1,8.677,2.03e-18,1.6e-15
20,0.9979,8.661,2.34e-18,1.84e-15
20,0.9729,8.654,2.49e-18,1.96e-15
20,0.9986,8.646,2.67e-18,2.11e-15
20,0.9414,8.635,2.95e-18,2.32e-15
20,0.9954,8.623,3.27e-18,2.57e-15
20,0.9897,8.613,3.56e-18,2.8e-15
20,0.9865,8.612,3.58e-18,2.82e-15
20,0.9893,8.607,3.74e-18,2.94e-15
20,1,8.596,4.13e-18,3.25e-15
20,0.9919,8.55,6.17e-18,4.86e-15
20,0.9776,8.544,6.49e-18,5.11e-15
20,0.9919,8.543,6.54e-18,5.15e-15
20,0.9308,8.527,7.51e-18,5.91e-15
20,0.9879,8.505,9.05e-18,7.12e-15
20,0.9636,8.505,9.11e-18,7.17e-15
20,0.9248,8.494,9.99e-18,7.86e-15
20,1,8.483,1.1e-17,8.67e-15
20,1,8.481,1.12e-17,8.82e-15
20,1,8.477,1.16e-17,9.13e-15
20,1,8.47,1.23e-17,9.65e-15
20,0.9953,8.46,1.34e-17,1.05e-14
20,0.9308,8.453,1.42e-17,1.12e-14
20,0.9269,8.451,1.44e-17,1.13e-14
20,0.9919,8.451,1.45e-17,1.14e-14
20,0.9171,8.438,1.62e-17,1.27e-14
20,1,8.431,1.72e-17,1.35e-14
20,0.9635,8.43,1.73e-17,1.36e-14
20,0.9451,8.427,1.77e-17,1.4e-14
20,0.9931,8.425,1.8e-17,1.42e-14
20,0.9364,8.42,1.88e-17,1.48e-14
20,0.9954,8.418,1.91e-17,1.51e-14
20,0.9986,8.409,2.06e-17,1.62e-14
20,0.9382,8.395,2.33e-17,1.83e-14
20,0.9986,8.391,2.41e-17,1.89e-14
20,1,8.388,2.48e-17,1.95e-14
20,0.9929,8.386,2.52e-17,1.98e-14
20,0.9635,8.382,2.6e-17,2.05e-14
20,0.9964,8.374,2.78e-17,2.19e-14
20,0.9588,8.361,3.11e-17,2.45e-14
20,0.9964,8.359,3.15e-17,2.48e-14
20,0.9382,8.352,3.36e-17,2.64e-14
20,0.9438,8.349,3.44e-17,2.7e-14
20,0.9986,8.348,3.46e-17,2.72e-14
20,0.997,8.339,3.75e-17,2.95e-14
20,0.9455,8.336,3.84e-17,3.02e-14
20,1,8.327,4.14e-17,3.26e-14
20,1,8.325,4.22e-17,3.32e-14
20,0.9983,8.313,4.66e-17,3.67e-14
20,1,8.312,4.7e-17,3.7e-14
20,0.9345,8.311,4.76e-17,3.75e-14
20,0.9436,8.309,4.83e-17,3.8e-14
20,0.9962,8.308,4.86e-17,3.83e-14
20,0.9588,8.303,5.07e-17,3.99e-14
20,0.9804,8.303,5.08e-17,4e-14
20,1,8.299,5.25e-17,4.13e-14
20,0.9953,8.296,5.36e-17,4.22e-14
20,0.9983,8.28,6.14e-17,4.83e-14
20,0.999,8.277,6.3e-17,4.96e-14
20,0.997,8.271,6.62e-17,5.21e-14
20,1,8.248,8.04e-17,6.32e-14
20,0.9832,8.245,8.23e-17,6.47e-14
20,0.9979,8.241,8.51e-17,6.7e-14
20,0.94,8.232,9.2e-17,7.24e-14
20,0.9958,8.203,1.18e-16,9.25e-14
20,0.8825,8.198,1.22e-16,9.62e-14
20,0.9382,8.195,1.26e-16,9.88e-14
20,1,8.194,1.27e-16,9.96e-14
20,0.9754,8.185,1.37e-16,1.08e-13
20,0.9986,8.179,1.44e-16,1.13e-13
20,0.9414,8.157,1.72e-16,1.35e-13
20,0.9104,8.15,1.82e-16,1.44e-13
20,0.9986,8.147,1.87e-16,1.47e-13
20,0.9382,8.145,1.89e-16,1.49e-13
20,0.9436,8.131,2.13e-16,1.68e-13
20,0.997,8.129,2.16e-16,1.7e-13
20,0.9382,8.103,2.68e-16,2.11e-13
20,0.8099,8.103,2.69e-16,2.11e-13
