Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.646,2.67e-18,1.64e-15
7,0.9532,8.279,6.23e-17,3.83e-14
10,0.8137,7.721,5.78e-15,3.55e-12
14,0.9513,8.654,2.49e-18,1.53e-15
14,0.9026,8.44,1.59e-17,9.74e-15
14,0.9415,8.328,4.12e-17,2.53e-14
14,0.9366,8.177,1.45e-16,8.92e-14
14,0.8996,8.145,1.9e-16,1.17e-13
14,0.9726,8.118,2.36e-16,1.45e-13
14,0.8362,7.922,1.17e-15,7.18e-13
14,0.7705,7.635,1.13e-14,6.92e-12
15,0.8954,8.491,1.02e-17,6.27e-15
15,0.9388,8.414,1.99e-17,1.22e-14
15,0.9056,8.292,5.58e-17,3.43e-14
15,0.9636,8.161,1.65e-16,1.02e-13
15,0.8197,7.779,3.65e-15,2.24e-12
15,0.8952,7.777,3.71e-15,2.28e-12
15,0.5986,6.547,2.93e-11,1.8e-8
16,1,8.748,1.08e-18,6.65e-16
16,0.9873,8.483,1.09e-17,6.72e-15
16,0.9735,8.389,2.45e-17,1.5e-14
16,1,8.205,1.15e-16,7.05e-14
17,0.9759,8.704,1.6e-18,9.81e-16
17,0.9238,8.689,1.83e-18,1.13e-15
17,0.9833,8.614,3.52e-18,2.16e-15
17,0.9676,8.608,3.73e-18,2.29e-15
17,0.9647,8.55,6.13e-18,3.76e-15
17,0.9772,8.54,6.72e-18,4.13e-15
17,1,8.521,7.94e-18,4.87e-15
17,0.9924,8.424,1.81e-17,1.11e-14
17,0.943,8.391,2.41e-17,1.48e-14
17,0.9788,8.379,2.67e-17,1.64e-14
17,0.992,8.175,1.48e-16,9.06e-14
17,0.9289,8.118,2.38e-16,1.46e-13
17,0.8499,7.945,9.73e-16,5.97e-13
17,0.8214,7.872,1.75e-15,1.08e-12
17,0.7415,7.264,1.87e-13,1.15e-10
18,0.9979,8.695,1.74e-18,1.07e-15
18,0.9979,8.633,2.99e-18,1.84e-15
18,0.9979,8.534,7.07e-18,4.34e-15
18,0.9425,8.245,8.23e-17,5.05e-14
18,0.9188,8.109,2.56e-16,1.5700000000000001e-13
18,0.9395,8.108,2.58e-16,1.58e-13
18,1,7.995,6.5e-16,3.99e-13
19,0.9758,8.871,3.64e-19,2.23e-16
19,0.9712,8.547,6.33e-18,3.89e-15
19,0.9456,8.541,6.64e-18,4.08e-15
19,0.9481,8.437,1.63e-17,1e-14
19,0.927,7.797,3.17e-15,1.95e-12
20,0.997,8.875,3.49e-19,2.14e-16
20,1,8.769,9.03e-19,5.55e-16
20,1,8.759,9.87e-19,6.06e-16
