Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.543,6.51e-18,5.13e-15
7,0.9532,8.314,4.61e-17,3.63e-14
10,0.8137,7.898,1.42e-15,1.12e-12
14,0.8996,8.508,8.85e-18,6.97e-15
14,0.9455,8.495,9.9e-18,7.8e-15
14,0.9726,8.408,2.09e-17,1.65e-14
14,0.9415,8.191,1.29e-16,1.02e-13
14,0.9026,8.183,1.39e-16,1.09e-13
14,0.9513,8.055,3.99e-16,3.1400000000000003e-13
14,0.9178,8.043,4.37e-16,3.44e-13
14,0.8362,7.972,7.83e-16,6.16e-13
14,0.7705,7.748,4.68e-15,3.68e-12
14,0.8255,7.708,6.37e-15,5.01e-12
15,0.94,8.596,4.14e-18,3.26e-15
15,0.9636,8.47,1.23e-17,9.65e-15
15,0.8954,8.338,3.78e-17,2.97e-14
15,0.9184,8.013,5.59e-16,4.4e-13
15,0.8952,7.958,8.74e-16,6.88e-13
15,0.8197,7.684,7.71e-15,6.07e-12
15,0.8356,7.482,3.66e-14,2.88e-11
15,0.5986,6.769,6.5e-12,5.11e-9
16,1,8.526,7.58e-18,5.96e-15
16,0.9735,8.514,8.41e-18,6.62e-15
16,1,8.354,3.3e-17,2.6e-14
16,0.9873,8.302,5.13e-17,4.04e-14
17,0.9647,9.015,9.81e-20,7.72e-17
17,0.9759,8.781,8.07e-19,6.35e-16
17,1,8.744,1.12e-18,8.83e-16
17,0.992,8.655,2.45e-18,1.93e-15
17,0.9788,8.642,2.77e-18,2.18e-15
17,0.9924,8.601,3.96e-18,3.12e-15
17,0.9676,8.459,1.35e-17,1.06e-14
17,0.9289,8.372,2.82e-17,2.22e-14
17,0.9924,8.321,4.36e-17,3.44e-14
17,0.9772,8.289,5.71e-17,4.49e-14
17,0.9833,8.259,7.33e-17,5.77e-14
17,0.943,8.206,1.15e-16,9.04e-14
17,0.8214,8.145,1.89e-16,1.49e-13
17,0.9238,8.112,2.49e-16,1.96e-13
