Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.421,1.86e-17,1.09e-14
7,0.9532,8.498,9.65e-18,5.66e-15
10,0.8137,7.598,1.51e-14,8.83e-12
14,0.9415,8.5,9.48e-18,5.55e-15
14,0.8996,8.413,2e-17,1.17e-14
14,0.9726,8.202,1.19e-16,6.95e-14
14,0.9513,8.159,1.69e-16,9.93e-14
14,0.9026,8.125,2.24e-16,1.31e-13
14,0.8362,7.723,5.68e-15,3.33e-12
14,0.7705,7.646,1.04e-14,6.08e-12
15,0.8954,8.488,1.05e-17,6.16e-15
15,0.9636,8.425,1.8e-17,1.05e-14
15,0.8952,8.105,2.65e-16,1.55e-13
15,0.8197,7.404,6.6e-14,3.87e-11
15,0.5986,6.247,2.1e-10,1.23e-7
16,0.9873,8.762,9.56e-19,5.6e-16
16,0.9735,8.473,1.2e-17,7.01e-15
16,1,8.441,1.58e-17,9.25e-15
16,1,7.992,6.62e-16,3.88e-13
17,0.9772,8.755,1.02e-18,5.99e-16
17,0.9676,8.724,1.34e-18,7.85e-16
17,0.9924,8.653,2.5e-18,1.47e-15
17,0.992,8.512,8.55e-18,5.01e-15
17,0.9759,8.494,9.99e-18,5.85e-15
17,0.9788,8.43,1.73e-17,1.01e-14
17,0.9647,8.408,2.08e-17,1.22e-14
17,0.9833,8.403,2.17e-17,1.27e-14
17,0.943,8.276,6.37e-17,3.73e-14
17,0.9289,8.181,1.4e-16,8.22e-14
17,1,7.953,9.13e-16,5.35e-13
17,0.8214,7.886,1.56e-15,9.14e-13
17,0.9238,7.805,2.97e-15,1.74e-12
17,0.7415,7.797,3.17e-15,1.86e-12
17,0.8499,7.564,1.96e-14,1.15e-11
18,0.9979,8.659,2.38e-18,1.39e-15
18,0.9979,8.547,6.29e-18,3.69e-15
18,1,8.474,1.18e-17,6.93e-15
18,0.9188,8.269,6.73e-17,3.94e-14
18,0.9979,8.26,7.26e-17,4.25e-14
18,0.9425,8.227,9.58e-17,5.61e-14
18,0.9395,8.028,4.94e-16,2.9e-13
19,0.9758,8.754,1.03e-18,6.04e-16
19,0.9712,8.371,2.86e-17,1.67e-14
19,0.927,8.302,5.13e-17,3.01e-14
19,0.9481,8.292,5.57e-17,3.27e-14
19,0.9456,8.289,5.71e-17,3.34e-14
20,0.9776,8.886,3.16e-19,1.85e-16
20,0.9865,8.86,4.01e-19,2.35e-16
20,0.9986,8.844,4.6e-19,2.7e-16
20,0.9964,8.757,1e-18,5.89e-16
20,0.9953,8.737,1.2e-18,7.04e-16
20,0.9986,8.733,1.24e-18,7.28e-16
20,0.9708,8.726,1.32e-18,7.76e-16
20,0.9588,8.714,1.47e-18,8.59e-16
20,0.997,8.709,1.54e-18,9.01e-16
20,0.9983,8.704,1.6e-18,9.39e-16
