Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.227,9.58e-17,6.57e-14
7,0.9532,8.532,7.19e-18,4.94e-15
10,0.8137,8.406,2.13e-17,1.46e-14
14,0.8996,8.746,1.1e-18,7.56e-16
14,0.9726,8.592,4.27e-18,2.93e-15
14,0.9455,8.45,1.45e-17,9.97e-15
14,0.9178,8.42,1.88e-17,1.29e-14
14,0.9415,8.381,2.62e-17,1.8e-14
14,0.9026,8.263,7.1e-17,4.87e-14
14,0.8255,8.079,3.27e-16,2.25e-13
14,0.8362,8.073,3.44e-16,2.36e-13
14,0.9513,7.921,1.18e-15,8.07e-13
14,0.7705,7.624,1.23e-14,8.45e-12
15,0.9636,8.48,1.12e-17,7.71e-15
15,0.94,8.344,3.58e-17,2.46e-14
15,0.8954,8.235,8.98e-17,6.16e-14
15,0.8356,8.227,9.61e-17,6.59e-14
15,0.8952,7.877,1.68e-15,1.15e-12
15,0.8197,7.692,7.22e-15,4.95e-12
15,0.5986,6.191,2.98e-10,2.05e-7
16,1,8.547,6.32e-18,4.34e-15
16,0.9873,8.412,2.02e-17,1.38e-14
16,1,8.271,6.62e-17,4.54e-14
16,0.9735,8.266,6.91e-17,4.74e-14
17,0.9676,8.812,6.14e-19,4.21e-16
17,0.9772,8.743,1.13e-18,7.75e-16
17,1,8.615,3.49e-18,2.39e-15
17,0.9238,8.579,4.8e-18,3.3e-15
17,0.9924,8.578,4.83e-18,3.31e-15
17,0.9647,8.577,4.86e-18,3.33e-15
17,0.9924,8.476,1.17e-17,8.02e-15
17,0.943,8.473,1.2e-17,8.22e-15
17,0.9788,8.368,2.94e-17,2.01e-14
17,0.9759,8.362,3.08e-17,2.11e-14
17,0.9833,8.358,3.2e-17,2.2e-14
17,0.992,8.336,3.84e-17,2.64e-14
17,0.9289,8.005,5.96e-16,4.09e-13
17,0.8214,7.973,7.76e-16,5.33e-13
17,0.7415,7.657,9.55e-15,6.55e-12
17,0.8499,7.396,7.04e-14,4.83e-11
18,0.9979,8.465,1.28e-17,8.77e-15
18,0.9395,8.458,1.36e-17,9.31e-15
18,0.9979,8.447,1.49e-17,1.02e-14
18,1,8.409,2.06e-17,1.41e-14
18,0.9979,8.338,3.77e-17,2.59e-14
18,0.9979,8.332,3.99e-17,2.74e-14
18,0.9188,8.087,3.05e-16,2.09e-13
18,0.789,7.328,1.17e-13,8.02e-11
19,0.9758,8.666,2.25e-18,1.54e-15
19,0.9712,8.505,9.11e-18,6.25e-15
19,0.9456,8.389,2.45e-17,1.68e-14
19,0.9481,8.373,2.82e-17,1.93e-14
19,0.9224,8.08,3.25e-16,2.23e-13
19,0.927,8.047,4.23e-16,2.9e-13
20,0.9979,9.104,4.35e-20,2.98e-17
20,0.9954,8.904,2.7e-19,1.85e-16
20,0.9986,8.856,4.15e-19,2.85e-16
20,0.9636,8.772,8.79e-19,6.03e-16
20,0.9804,8.772,8.81e-19,6.04e-16
20,0.999,8.762,9.57e-19,6.56e-16
20,0.9897,8.746,1.11e-18,7.59e-16
20,0.9986,8.732,1.25e-18,8.56e-16
20,0.9382,8.729,1.29e-18,8.82e-16
20,1,8.725,1.33e-18,9.16e-16
20,0.9879,8.7,1.66e-18,1.14e-15
20,0.9986,8.69,1.81e-18,1.24e-15
20,0.9962,8.686,1.88e-18,1.29e-15
20,0.997,8.661,2.34e-18,1.61e-15
20,1,8.643,2.75e-18,1.88e-15
20,0.9845,8.624,3.23e-18,2.22e-15
20,0.9919,8.621,3.32e-18,2.28e-15
20,0.9954,8.599,4e-18,2.75e-15
20,0.9865,8.597,4.07e-18,2.79e-15
20,0.997,8.596,4.11e-18,2.82e-15
20,0.997,8.572,5.08e-18,3.48e-15
20,0.9986,8.57,5.16e-18,3.54e-15
20,1,8.558,5.76e-18,3.95e-15
20,1,8.556,5.85e-18,4.01e-15
20,0.9451,8.555,5.89e-18,4.04e-15
20,1,8.548,6.27e-18,4.3e-15
20,0.9708,8.547,6.33e-18,4.34e-15
20,0.9729,8.543,6.54e-18,4.49e-15
20,1,8.538,6.85e-18,4.7e-15
20,0.9953,8.535,7.01e-18,4.81e-15
20,0.9964,8.525,7.66e-18,5.26e-15
20,1,8.524,7.72e-18,5.29e-15
20,1,8.523,7.75e-18,5.32e-15
20,0.9964,8.51,8.68e-18,5.95e-15
20,0.9754,8.499,9.53e-18,6.54e-15
20,0.9986,8.491,1.02e-17,7.02e-15
20,0.9436,8.457,1.37e-17,9.38e-15
20,0.9382,8.452,1.44e-17,9.86e-15
20,0.9929,8.439,1.6e-17,1.1e-14
20,0.9588,8.438,1.62e-17,1.11e-14
20,0.9776,8.432,1.69e-17,1.16e-14
20,0.9953,8.415,1.97e-17,1.35e-14
20,1,8.415,1.97e-17,1.35e-14
20,0.9986,8.413,1.99e-17,1.37e-14
20,0.9308,8.413,2.01e-17,1.38e-14
20,0.9479,8.399,2.25e-17,1.54e-14
20,0.9958,8.396,2.31e-17,1.59e-14
20,0.9919,8.386,2.52e-17,1.73e-14
20,0.9919,8.377,2.72e-17,1.86e-14
20,0.9983,8.36,3.15e-17,2.16e-14
20,0.9403,8.351,3.39e-17,2.32e-14
20,0.9345,8.349,3.43e-17,2.35e-14
20,0.9979,8.344,3.6e-17,2.47e-14
20,0.9382,8.331,4e-17,2.74e-14
20,0.9382,8.328,4.09e-17,2.81e-14
20,0.9588,8.325,4.22e-17,2.9e-14
20,0.9436,8.323,4.29e-17,2.94e-14
20,0.9248,8.314,4.64e-17,3.19e-14
20,1,8.306,4.96e-17,3.4e-14
20,1,8.299,5.26e-17,3.61e-14
20,1,8.296,5.38e-17,3.69e-14
20,0.9986,8.296,5.39e-17,3.69e-14
20,0.9441,8.291,5.62e-17,3.85e-14
20,0.9931,8.289,5.71e-17,3.92e-14
20,0.9323,8.274,6.47e-17,4.44e-14
20,0.9308,8.247,8.14e-17,5.59e-14
20,0.9635,8.227,9.57e-17,6.57e-14
20,0.9104,8.227,9.61e-17,6.6e-14
20,0.9219,8.224,9.82e-17,6.74e-14
20,1,8.218,1.04e-16,7.1e-14
20,0.9414,8.203,1.17e-16,8.02e-14
20,0.9308,8.196,1.24e-16,8.52e-14
20,0.9832,8.192,1.29e-16,8.84e-14
20,0.9382,8.17,1.54e-16,1.06e-13
20,0.9983,8.146,1.87e-16,1.28e-13
20,0.94,8.137,2.02e-16,1.39e-13
20,1,8.133,2.09e-16,1.44e-13
20,0.9953,8.124,2.25e-16,1.54e-13
20,0.9364,8.11,2.53e-16,1.73e-13
20,0.9414,8.092,2.93e-16,2.01e-13
20,0.9382,8.082,3.18e-16,2.18e-13
20,0.9171,8.049,4.18e-16,2.86e-13
20,0.9635,8.01,5.73e-16,3.93e-13
20,0.8896,7.993,6.57e-16,4.51e-13
20,0.8741,7.969,7.98e-16,5.47e-13
20,0.9455,7.961,8.55e-16,5.87e-13
20,0.9329,7.957,8.78e-16,6.02e-13
20,0.8099,7.901,1.39e-15,9.51e-13
20,0.942,7.897,1.43e-15,9.79e-13
20,0.8741,7.843,2.2e-15,1.51e-12
20,0.8694,7.758,4.31e-15,2.96e-12
20,0.8722,7.7,6.81e-15,4.67e-12
20,0.8825,7.593,1.56e-14,1.07e-11
20,0.8117,7.358,9.31e-14,6.39e-11
20,0.7204,7.24,2.25e-13,1.54e-10
20,0.7023,6.76,6.92e-12,4.74e-9
21,1,8.815,5.98e-19,4.1e-16
21,1,8.74,1.16e-18,7.98e-16
21,1,8.691,1.8e-18,1.23e-15
21,1,8.6,3.98e-18,2.73e-15
21,1,8.56,5.67e-18,3.89e-15
21,1,8.547,6.3e-18,4.32e-15
21,1,8.468,1.25e-17,8.54e-15
21,1,8.434,1.67e-17,1.14e-14
21,1,8.432,1.7e-17,1.17e-14
21,0.9959,8.426,1.79e-17,1.23e-14
21,1,8.345,3.55e-17,2.44e-14
21,0.9401,8.333,3.94e-17,2.7e-14
21,0.8503,8.208,1.13e-16,7.72e-14
21,0.9385,8.19,1.3e-16,8.94e-14
21,0.8927,8.052,4.07e-16,2.79e-13
21,0.8172,7.749,4.64e-15,3.18e-12
21,0.5661,6.081,5.98e-10,4.1e-7
22,0.9432,8.554,5.96e-18,4.09e-15
22,0.9465,8.542,6.62e-18,4.54e-15
22,0.9465,8.375,2.77e-17,1.9e-14
22,0.9465,8.279,6.2e-17,4.25e-14
22,0.9099,8.247,8.09e-17,5.55e-14
22,0.9465,8.159,1.69e-16,1.16e-13
22,0.9465,8.121,2.31e-16,1.59e-13
22,0.9465,8.062,3.75e-16,2.57e-13
22,0.9075,8.031,4.84e-16,3.32e-13
22,0.9075,7.893,1.47e-15,1.01e-12
22,0.7699,7.497,3.25e-14,2.23e-11
23,0.9205,8.524,7.72e-18,5.29e-15
23,0.9277,8.341,3.67e-17,2.52e-14
23,0.9798,8.293,5.5e-17,3.77e-14
23,0.9375,8.25,7.91e-17,5.43e-14
23,0.8687,8.07,3.51e-16,2.41e-13
23,0.892,8.059,3.86e-16,2.65e-13
23,0.8873,8.054,3.99e-16,2.74e-13
23,0.8774,8.045,4.32e-16,2.96e-13
23,0.8775,8.033,4.75e-16,3.26e-13
23,0.9285,7.979,7.37e-16,5.05e-13
23,0.903,7.959,8.67e-16,5.95e-13
23,0.892,7.922,1.17e-15,8.02e-13
23,0.864,7.92,1.19e-15,8.15e-13
23,0.9464,7.855,2e-15,1.37e-12
23,0.8916,7.787,3.42e-15,2.35e-12
23,0.7709,7.589,1.61e-14,1.1e-11
23,0.7997,7.511,2.94e-14,2.02e-11
23,0.7595,7.157,4.13e-13,2.83e-10
24,0.9519,8.638,2.86e-18,1.96e-15
24,0.9754,8.599,4.01e-18,2.75e-15
24,0.9821,8.588,4.42e-18,3.03e-15
24,0.9815,8.572,5.08e-18,3.49e-15
24,0.9975,8.488,1.05e-17,7.2e-15
24,0.9616,8.366,2.99e-17,2.05e-14
24,0.9821,8.335,3.87e-17,2.66e-14
24,0.9616,8.293,5.52e-17,3.79e-14
24,0.8983,8.259,7.32e-17,5.02e-14
24,0.8983,8.122,2.3e-16,1.58e-13
24,0.8983,8.105,2.63e-16,1.8e-13
24,0.8923,8.102,2.71e-16,1.86e-13
24,0.9616,8.092,2.93e-16,2.01e-13
24,0.8983,8.028,4.96e-16,3.4e-13
24,0.88,8.007,5.89e-16,4.04e-13
24,0.8983,8.004,6.04e-16,4.14e-13
24,0.8804,7.995,6.49e-16,4.45e-13
24,0.945,7.983,7.14e-16,4.9e-13
24,0.8983,7.922,1.17e-15,8.03e-13
24,0.8983,7.896,1.44e-15,9.88e-13
24,0.8983,7.877,1.68e-15,1.15e-12
24,0.7441,7.129,5.05e-13,3.47e-10
24,0.7441,6.979,1.49e-12,1.02e-9
25,0.9436,8.447,1.5e-17,1.03e-14
25,0.9809,8.38,2.64e-17,1.81e-14
25,0.9988,8.305,4.99e-17,3.42e-14
25,0.8812,8.084,3.13e-16,2.15e-13
25,0.7293,7.311,1.32e-13,9.07e-11
26,0.9655,8.632,3.01e-18,2.07e-15
26,0.9802,8.559,5.71e-18,3.92e-15
26,0.8863,8.555,5.92e-18,4.06e-15
26,0.9355,8.366,2.99e-17,2.05e-14
26,0.9261,8.338,3.78e-17,2.59e-14
26,0.9372,8.302,5.12e-17,3.51e-14
26,0.9355,8.229,9.45e-17,6.48e-14
26,0.9267,8.136,2.04e-16,1.4e-13
26,0.8914,7.848,2.11e-15,1.45e-12
26,0.6667,6.93,2.1e-12,1.44e-9
27,0.9082,8.375,2.76e-17,1.89e-14
27,0.9082,8.368,2.93e-17,2.01e-14
27,0.9082,8.349,3.44e-17,2.36e-14
27,0.8714,7.951,9.27e-16,6.36e-13
28,0.9962,8.482,1.11e-17,7.61e-15
28,0.8733,8.441,1.57e-17,1.08e-14
28,0.8943,8.391,2.41e-17,1.66e-14
28,0.931,8.383,2.58e-17,1.77e-14
28,0.9589,8.32,4.39e-17,3.01e-14
28,0.931,8.31,4.79e-17,3.29e-14
28,0.9461,8.276,6.39e-17,4.38e-14
28,0.8645,8.204,1.17e-16,8e-14
28,0.8645,8.167,1.58e-16,1.08e-13
28,0.9282,8.13,2.15e-16,1.48e-13
28,0.8605,8.121,2.32e-16,1.59e-13
28,0.8773,8.101,2.73e-16,1.87e-13
28,0.9276,8.072,3.46e-16,2.38e-13
28,0.8645,8.062,3.77e-16,2.58e-13
28,0.8943,7.884,1.58e-15,1.08e-12
28,0.853,7.819,2.67e-15,1.83e-12
28,0.8703,7.813,2.8e-15,1.92e-12
28,0.8645,7.701,6.77e-15,4.65e-12
28,0.8238,7.694,7.16e-15,4.91e-12
28,0.8142,7.636,1.12e-14,7.67e-12
28,0.8142,7.606,1.42e-14,9.72e-12
29,0.9962,8.971,1.47e-19,1.01e-16
29,1,8.828,5.35e-19,3.67e-16
29,0.9962,8.816,5.94e-19,4.08e-16
29,0.997,8.734,1.23e-18,8.44e-16
29,1,8.73,1.27e-18,8.71e-16
29,0.997,8.724,1.34e-18,9.21e-16
29,1,8.691,1.8e-18,1.23e-15
29,1,8.632,3.01e-18,2.07e-15
29,1,8.628,3.12e-18,2.14e-15
29,0.9964,8.626,3.16e-18,2.17e-15
29,1,8.611,3.61e-18,2.48e-15
29,0.9198,8.602,3.92e-18,2.69e-15
29,0.9188,8.585,4.53e-18,3.11e-15
29,1,8.579,4.79e-18,3.28e-15
29,1,8.576,4.92e-18,3.38e-15
29,1,8.566,5.34e-18,3.67e-15
29,0.9632,8.521,7.93e-18,5.44e-15
29,0.9629,8.479,1.14e-17,7.79e-15
29,1,8.472,1.2e-17,8.24e-15
29,1,8.471,1.21e-17,8.31e-15
29,1,8.462,1.31e-17,9e-15
29,0.9962,8.459,1.35e-17,9.26e-15
29,1,8.456,1.39e-17,9.5e-15
29,0.9994,8.451,1.44e-17,9.89e-15
29,0.9964,8.449,1.47e-17,1.01e-14
29,0.9962,8.425,1.8e-17,1.23e-14
29,1,8.407,2.1e-17,1.44e-14
29,1,8.388,2.48e-17,1.7e-14
29,0.9964,8.356,3.25e-17,2.23e-14
29,1,8.338,3.77e-17,2.58e-14
29,1,8.324,4.26e-17,2.92e-14
29,1,8.312,4.7e-17,3.22e-14
