Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.485,1.08e-17,6.15e-15
7,0.9532,8.656,2.44e-18,1.39e-15
10,0.8137,7.87,1.78e-15,1.01e-12
14,0.9726,8.576,4.9e-18,2.79e-15
14,0.9513,8.51,8.73e-18,4.96e-15
14,0.9026,8.417,1.92e-17,1.09e-14
14,0.8362,8.293,5.5e-17,3.13e-14
14,0.9415,8.217,1.05e-16,5.95e-14
14,0.7705,7.472,3.96e-14,2.25e-11
15,0.9636,8.46,1.34e-17,7.6e-15
15,0.8954,8.353,3.33e-17,1.9e-14
15,0.8197,7.985,7.05e-16,4.01e-13
15,0.8952,7.93,1.1e-15,6.26e-13
15,0.5986,6.455,5.41e-11,3.08e-8
16,1,8.604,3.85e-18,2.19e-15
16,0.9873,8.411,2.03e-17,1.15e-14
16,1,8.383,2.58e-17,1.47e-14
16,0.9735,8.242,8.44e-17,4.8e-14
17,0.9788,8.818,5.82e-19,3.31e-16
17,1,8.728,1.29e-18,7.36e-16
17,0.9647,8.478,1.14e-17,6.5e-15
17,0.9772,8.477,1.15e-17,6.55e-15
17,0.9833,8.434,1.68e-17,9.54e-15
17,0.9924,8.398,2.28e-17,1.3e-14
17,0.9759,8.385,2.53e-17,1.44e-14
17,0.992,8.351,3.39e-17,1.93e-14
17,0.9238,8.218,1.04e-16,5.91e-14
17,0.9289,8.155,1.75e-16,9.96e-14
17,0.943,8.141,1.96e-16,1.12e-13
17,0.9676,8.111,2.51e-16,1.43e-13
17,0.8499,7.645,1.05e-14,5.96e-12
17,0.8214,7.625,1.22e-14,6.95e-12
17,0.7415,7.036,9.87e-13,5.62e-10
18,1,8.898,2.84e-19,1.62e-16
18,0.9425,8.688,1.85e-18,1.05e-15
18,0.9979,8.61,3.65e-18,2.08e-15
18,0.9979,8.558,5.74e-18,3.27e-15
18,0.9979,8.454,1.4e-17,7.99e-15
18,0.9395,8.381,2.61e-17,1.49e-14
18,0.9188,7.736,5.15e-15,2.93e-12
19,0.9758,8.653,2.51e-18,1.43e-15
19,0.9481,8.587,4.47e-18,2.55e-15
19,0.9712,8.305,5e-17,2.85e-14
19,0.9456,8.283,6.02e-17,3.42e-14
19,0.927,8.161,1.67e-16,9.48e-14
20,0.9986,8.95,1.78e-19,1.01e-16
20,0.997,8.944,1.88e-19,1.07e-16
