Root,Dscore,Statistic,Pvalue,AdjPvalue
4,0.9687,8.186,1.35e-16,9.02e-14
7,0.9532,8.164,1.62e-16,1.08e-13
10,0.8137,8.015,5.49e-16,3.66e-13
14,0.9726,8.568,5.27e-18,3.52e-15
14,0.9415,8.533,7.13e-18,4.76e-15
14,0.8996,8.476,1.17e-17,7.81e-15
14,0.9455,8.394,2.35e-17,1.57e-14
14,0.9026,8.303,5.07e-17,3.39e-14
14,0.9513,8.201,1.19e-16,7.94e-14
14,0.8362,7.965,8.24e-16,5.5e-13
14,0.9178,7.847,2.13e-15,1.42e-12
14,0.7705,7.805,2.98e-15,1.99e-12
14,0.8255,7.678,8.07e-15,5.39e-12
15,0.9636,8.295,5.45e-17,3.64e-14
15,0.94,8.2,1.2e-16,8e-14
15,0.8952,8.154,1.75e-16,1.17e-13
15,0.8954,7.991,6.69e-16,4.47e-13
15,0.8197,7.498,3.23e-14,2.16e-11
15,0.5986,6.429,6.43e-11,4.29e-8
16,0.9735,8.774,8.59e-19,5.74e-16
16,1,8.745,1.12e-18,7.47e-16
16,1,8.666,2.24e-18,1.5e-15
16,0.9873,8.049,4.18e-16,2.79e-13
17,0.9759,8.853,4.27e-19,2.86e-16
17,0.9647,8.647,2.63e-18,1.76e-15
17,1,8.615,3.5e-18,2.34e-15
17,0.9924,8.608,3.71e-18,2.48e-15
17,0.9788,8.572,5.07e-18,3.39e-15
17,0.9924,8.527,7.54e-18,5.04e-15
17,0.992,8.522,7.87e-18,5.26e-15
17,0.9833,8.411,2.04e-17,1.36e-14
17,0.943,8.336,3.85e-17,2.57e-14
17,0.9289,8.314,4.63e-17,3.09e-14
17,0.9772,8.231,9.25e-17,6.18e-14
17,0.9676,8.188,1.33e-16,8.89e-14
17,0.9238,8.059,3.84e-16,2.57e-13
17,0.8499,7.909,1.3e-15,8.7e-13
17,0.8214,7.68,7.98e-15,5.33e-12
17,0.7415,7.44,5.05e-14,3.37e-11
18,0.9425,8.585,4.56e-18,3.04e-15
18,0.9979,8.57,5.19e-18,3.47e-15
18,0.9979,8.418,1.91e-17,1.27e-14
18,0.9395,8.387,2.5e-17,1.67e-14
18,1,8.299,5.25e-17,3.51e-14
18,0.9188,8.279,6.24e-17,4.17e-14
18,0.9979,8.276,6.36e-17,4.25e-14
18,0.9979,8.145,1.9e-16,1.27e-13
19,0.9712,8.652,2.53e-18,1.69e-15
19,0.927,8.563,5.52e-18,3.69e-15
19,0.9481,8.503,9.22e-18,6.16e-15
19,0.9758,8.294,5.49e-17,3.66e-14
19,0.9456,8.099,2.78e-16,1.86e-13
20,0.9776,8.82,5.73e-19,3.83e-16
20,0.9983,8.807,6.41e-19,4.28e-16
20,0.9919,8.803,6.64e-19,4.43e-16
20,0.9729,8.762,9.56e-19,6.38e-16
20,0.9986,8.73,1.28e-18,8.54e-16
20,0.9832,8.694,1.75e-18,1.17e-15
20,0.9986,8.686,1.88e-18,1.25e-15
20,1,8.673,2.1e-18,1.4e-15
20,1,8.667,2.22e-18,1.49e-15
20,0.9636,8.646,2.67e-18,1.79e-15
20,0.9708,8.639,2.83e-18,1.89e-15
20,1,8.639,2.83e-18,1.89e-15
20,0.9986,8.636,2.91e-18,1.94e-15
20,1,8.634,2.95e-18,1.97e-15
20,1,8.621,3.32e-18,2.21e-15
20,0.9962,8.61,3.66e-18,2.44e-15
20,0.9979,8.608,3.72e-18,2.48e-15
20,0.9479,8.583,4.63e-18,3.09e-15
20,0.9948,8.581,4.71e-18,3.15e-15
20,0.9451,8.566,5.38e-18,3.59e-15
20,0.9588,8.564,5.43e-18,3.63e-15
20,0.9953,8.561,5.6e-18,3.74e-15
20,0.9832,8.54,6.69e-18,4.47e-15
20,0.9414,8.531,7.23e-18,4.83e-15
20,0.9436,8.525,7.65e-18,5.11e-15
20,0.9919,8.519,8.04e-18,5.37e-15
20,0.997,8.513,8.49e-18,5.67e-15
20,1,8.509,8.76e-18,5.85e-15
20,0.9986,8.495,9.92e-18,6.63e-15
20,0.9953,8.479,1.14e-17,7.61e-15
